,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
759,?,L,?,?,DISTID3,45,Area,81.0,1520936.6292772451,81.0,0.0,False
760,NFSGB_mineral,A,mineral,YC6,DISTID4,45,Area,28304.859035190617,852339590.6292256,28304.859035190617,0.0,False
761,NFSitka_mineral,A,mineral,YC24_30,DISTID4,45,Area,26388.58837777019,830014214.2958165,26388.58837777019,0.0,False
762,NFSitka_mineral,A,mineral,YC20_24,DISTID4,45,Area,31995.52888862096,988923742.0541886,31995.52888862096,0.0,False
763,NFSitka_mineral,A,mineral,YC17_20,DISTID4,45,Area,7660.553815720285,239717533.91818836,7660.553815720285,0.0,False
764,Sitka,L,mineral,YC17_20,DISTID2,46,Area,6128.443052576228,33047.923673065634,6128.443052576228,0.0,False
765,Sitka,L,mineral,YC20_24,DISTID2,46,Area,25596.423110896765,141801.4719805335,25596.423110896765,0.0,False
766,Sitka,L,mineral,YC24_30,DISTID2,46,Area,21110.870702216154,105958.3889670024,21110.870702216154,0.0,False
767,?,L,?,?,DISTID3,46,Area,81.0,1656534.3148938415,81.0,0.0,False
768,NFSitka_mineral,A,mineral,YC17_20,DISTID4,46,Area,7660.553815720285,239709873.3643726,7660.553815720285,0.0,False
769,NFSitka_mineral,A,mineral,YC20_24,DISTID4,46,Area,31995.52888862096,988891746.5253,31995.52888862096,0.0,False
770,NFSitka_mineral,A,mineral,YC24_30,DISTID4,46,Area,26388.58837777019,829987825.7074388,26388.58837777019,0.0,False
771,NFSGB_mineral,A,mineral,YC6,DISTID4,46,Area,28304.859035190617,852311285.7701905,28304.859035190617,0.0,False
772,Sitka,L,mineral,YC20_24,DISTID2,47,Area,25596.423110896765,187679.5765952393,25596.423110896765,0.0,False
773,Sitka,L,mineral,YC24_30,DISTID2,47,Area,21110.870702216154,143992.15181260943,21110.870702216154,0.0,False
774,Sitka,L,mineral,YC17_20,DISTID2,47,Area,6128.443052576228,41170.27748878591,6128.443052576228,0.0,False
775,?,L,?,?,DISTID3,47,Area,81.0,1750883.8450111437,81.0,0.0,False
776,NFSGB_mineral,A,mineral,YC6,DISTID4,47,Area,28304.859035190617,852282980.9111553,28304.859035190617,0.0,False
777,NFSitka_mineral,A,mineral,YC17_20,DISTID4,47,Area,7660.553815720285,239702212.8105569,7660.553815720285,0.0,False
778,NFSitka_mineral,A,mineral,YC24_30,DISTID4,47,Area,26388.58837777019,829961437.1190611,26388.58837777019,0.0,False
779,NFSitka_mineral,A,mineral,YC20_24,DISTID4,47,Area,31995.52888862096,988859750.9964112,31995.52888862096,0.0,False
780,Sitka,L,mineral,YC24_30,DISTID2,48,Area,21110.870702216154,187837.6485156142,21110.870702216154,0.0,False
781,Sitka,L,mineral,YC20_24,DISTID2,48,Area,25596.423110896765,218394.5237850604,25596.423110896765,0.0,False
782,Sitka,L,mineral,YC17_20,DISTID2,48,Area,6128.443052576228,49483.558256140255,6128.443052576228,0.0,False
783,?,L,?,?,DISTID3,48,Area,81.0,1845233.3751284457,81.0,0.0,False
784,NFSitka_mineral,A,mineral,YC17_20,DISTID4,48,Area,7660.553815720285,239694552.2567412,7660.553815720285,0.0,False
785,NFSGB_mineral,A,mineral,YC6,DISTID4,48,Area,28304.859035190617,852254676.0521202,28304.859035190617,0.0,False
786,NFSitka_mineral,A,mineral,YC24_30,DISTID4,48,Area,26388.58837777019,829935048.5306834,26388.58837777019,0.0,False
787,NFSitka_mineral,A,mineral,YC20_24,DISTID4,48,Area,31995.52888862096,988827755.4675226,31995.52888862096,0.0,False
788,Sitka,L,mineral,YC17_20,DISTID2,49,Area,6128.443052576228,66349.36169812651,6128.443052576228,0.0,False
789,Sitka,L,mineral,YC20_24,DISTID2,49,Area,25596.423110896765,250510.94852415437,25596.423110896765,0.0,False
790,Sitka,L,mineral,YC24_30,DISTID2,49,Area,21110.870702216154,217226.9818530765,21110.870702216154,0.0,False
791,?,L,?,?,DISTID3,49,Area,81.0,1939582.905245748,81.0,0.0,False
792,NFSitka_mineral,A,mineral,YC24_30,DISTID4,49,Area,26388.58837777019,829908659.9423056,26388.58837777019,0.0,False
793,NFSitka_mineral,A,mineral,YC20_24,DISTID4,49,Area,31995.52888862096,988795759.938634,31995.52888862096,0.0,False
794,NFSitka_mineral,A,mineral,YC17_20,DISTID4,49,Area,7660.553815720285,239686891.70292544,7660.553815720285,0.0,False
795,NFSGB_mineral,A,mineral,YC6,DISTID4,49,Area,28304.859035190617,852226371.1930851,28304.859035190617,0.0,False
796,Sitka,L,mineral,YC20_24,DISTID2,50,Area,25596.423110896765,282932.96141768264,25596.423110896765,0.0,False
797,Sitka,L,mineral,YC17_20,DISTID2,50,Area,6128.443052576228,74213.96281519445,6128.443052576228,0.0,False
798,Sitka,L,mineral,YC24_30,DISTID2,50,Area,21110.870702216154,245034.4763953697,21110.870702216154,0.0,False
799,?,L,?,?,DISTID3,50,Area,81.0,2033932.43536305,81.0,0.0,False
800,NFSGB_mineral,A,mineral,YC6,DISTID4,50,Area,28304.859035190617,852198066.3340498,28304.859035190617,0.0,False
801,NFSitka_mineral,A,mineral,YC17_20,DISTID4,50,Area,7660.553815720285,239679231.1491097,7660.553815720285,0.0,False
802,NFSitka_mineral,A,mineral,YC20_24,DISTID4,50,Area,31995.52888862096,988763764.4097452,31995.52888862096,0.0,False
803,NFSitka_mineral,A,mineral,YC24_30,DISTID4,50,Area,26388.58837777019,829882271.3539277,26388.58837777019,0.0,False
804,Sitka,L,mineral,YC17_20,DISTID2,51,Area,6128.443052576228,81874.51663091472,6128.443052576228,0.0,False
805,Sitka,L,mineral,YC20_24,DISTID2,51,Area,25596.423110896765,317612.6053747048,25596.423110896765,0.0,False
806,Sitka,L,mineral,YC24_30,DISTID2,51,Area,21110.870702216154,273346.8484265938,21110.870702216154,0.0,False
807,?,L,?,?,DISTID3,51,Area,81.0,2128281.965480352,81.0,0.0,False
808,NFSitka_mineral,A,mineral,YC24_30,DISTID4,51,Area,26388.58837777019,829855882.76555,26388.58837777019,0.0,False
809,NFSitka_mineral,A,mineral,YC20_24,DISTID4,51,Area,31995.52888862096,988731768.8808566,31995.52888862096,0.0,False
810,NFSitka_mineral,A,mineral,YC17_20,DISTID4,51,Area,7660.553815720285,239671570.595294,7660.553815720285,0.0,False
811,NFSGB_mineral,A,mineral,YC6,DISTID4,51,Area,28304.859035190617,852169761.4750146,28304.859035190617,0.0,False
812,Sitka,L,mineral,YC24_30,DISTID2,52,Area,21110.870702216154,303925.83680436405,21110.870702216154,0.0,False
813,Sitka,L,mineral,YC20_24,DISTID2,52,Area,25596.423110896765,347858.0062193822,25596.423110896765,0.0,False
814,Sitka,L,mineral,YC17_20,DISTID2,52,Area,6128.443052576228,89535.070446635,6128.443052576228,0.0,False
815,?,L,?,?,DISTID3,52,Area,81.0,2222631.495597654,81.0,0.0,False
816,NFSitka_mineral,A,mineral,YC17_20,DISTID4,52,Area,7660.553815720285,239663910.04147828,7660.553815720285,0.0,False
817,NFSitka_mineral,A,mineral,YC20_24,DISTID4,52,Area,31995.52888862096,988699773.351968,31995.52888862096,0.0,False
818,NFSitka_mineral,A,mineral,YC24_30,DISTID4,52,Area,26388.58837777019,829829494.1771722,26388.58837777019,0.0,False
819,NFSGB_mineral,A,mineral,YC6,DISTID4,52,Area,28304.859035190617,852141456.6159794,28304.859035190617,0.0,False
820,Sitka,L,mineral,YC17_20,DISTID2,53,Area,6128.443052576228,96920.42426235529,6128.443052576228,0.0,False
821,Sitka,L,mineral,YC20_24,DISTID2,53,Area,25596.423110896765,382050.2341073736,25596.423110896765,0.0,False
822,Sitka,L,mineral,YC24_30,DISTID2,53,Area,21110.870702216154,333461.404163431,21110.870702216154,0.0,False
823,?,L,?,?,DISTID3,53,Area,81.0,2316981.025714956,81.0,0.0,False
824,NFSGB_mineral,A,mineral,YC6,DISTID4,53,Area,28304.859035190617,852113151.7569443,28304.859035190617,0.0,False
825,NFSitka_mineral,A,mineral,YC24_30,DISTID4,53,Area,26388.58837777019,829803105.5887945,26388.58837777019,0.0,False
826,NFSitka_mineral,A,mineral,YC20_24,DISTID4,53,Area,31995.52888862096,988667777.8230796,31995.52888862096,0.0,False
827,NFSitka_mineral,A,mineral,YC17_20,DISTID4,53,Area,7660.553815720285,239656249.48766252,7660.553815720285,0.0,False
828,Sitka,L,mineral,YC24_30,DISTID2,54,Area,21110.870702216154,363782.3095231277,21110.870702216154,0.0,False
829,Sitka,L,mineral,YC17_20,DISTID2,54,Area,6128.443052576228,105382.57807807556,6128.443052576228,0.0,False
830,Sitka,L,mineral,YC20_24,DISTID2,54,Area,25596.423110896765,415721.66399662406,25596.423110896765,0.0,False
831,?,L,?,?,DISTID3,54,Area,81.0,2411330.555832258,81.0,0.0,False
832,NFSitka_mineral,A,mineral,YC24_30,DISTID4,54,Area,26388.58837777019,829776717.0004168,26388.58837777019,0.0,False
833,NFSitka_mineral,A,mineral,YC17_20,DISTID4,54,Area,7660.553815720285,239648588.93384683,7660.553815720285,0.0,False
834,NFSitka_mineral,A,mineral,YC20_24,DISTID4,54,Area,31995.52888862096,988635782.2941908,31995.52888862096,0.0,False
835,NFSGB_mineral,A,mineral,YC6,DISTID4,54,Area,28304.859035190617,852084846.897909,28304.859035190617,0.0,False
836,Sitka,L,mineral,YC17_20,DISTID2,55,Area,6128.443052576228,113043.13189379586,6128.443052576228,0.0,False
837,Sitka,L,mineral,YC20_24,DISTID2,55,Area,25596.423110896765,447717.192885245,25596.423110896765,0.0,False
838,Sitka,L,mineral,YC24_30,DISTID2,55,Area,21110.870702216154,390170.897900898,21110.870702216154,0.0,False
839,?,L,?,?,DISTID3,55,Area,81.0,2505680.08594956,81.0,0.0,False
840,NFSGB_mineral,A,mineral,YC6,DISTID4,55,Area,28304.859035190617,852056542.0388739,28304.859035190617,0.0,False
841,NFSitka_mineral,A,mineral,YC20_24,DISTID4,55,Area,31995.52888862096,988603786.7653024,31995.52888862096,0.0,False
842,NFSitka_mineral,A,mineral,YC17_20,DISTID4,55,Area,7660.553815720285,239640928.3800311,7660.553815720285,0.0,False
843,NFSitka_mineral,A,mineral,YC24_30,DISTID4,55,Area,26388.58837777019,829750328.4120389,26388.58837777019,0.0,False
844,Sitka,L,mineral,YC17_20,DISTID2,56,Area,6128.443052576228,120703.68570951615,6128.443052576228,0.0,False
845,Sitka,L,mineral,YC20_24,DISTID2,56,Area,25596.423110896765,477846.3217738661,25596.423110896765,0.0,False
846,Sitka,L,mineral,YC24_30,DISTID2,56,Area,21110.870702216154,416559.4862786681,21110.870702216154,0.0,False
847,?,L,?,?,DISTID3,56,Area,81.0,2600029.616066862,81.0,0.0,False
848,NFSGB_mineral,A,mineral,YC6,DISTID4,56,Area,28304.859035190617,852028237.1798387,28304.859035190617,0.0,False
849,NFSitka_mineral,A,mineral,YC20_24,DISTID4,56,Area,31995.52888862096,988571791.2364136,31995.52888862096,0.0,False
850,NFSitka_mineral,A,mineral,YC17_20,DISTID4,56,Area,7660.553815720285,239633267.8262154,7660.553815720285,0.0,False
851,NFSitka_mineral,A,mineral,YC24_30,DISTID4,56,Area,26388.58837777019,829723939.8236611,26388.58837777019,0.0,False
852,Sitka,L,mineral,YC17_20,DISTID2,57,Area,6128.443052576228,127652.03952523644,6128.443052576228,0.0,False
853,Sitka,L,mineral,YC20_24,DISTID2,57,Area,25596.423110896765,509776.8101444279,25596.423110896765,0.0,False
854,Sitka,L,mineral,YC24_30,DISTID2,57,Area,21110.870702216154,428627.7367341256,21110.870702216154,0.0,False
855,?,L,?,?,DISTID3,57,Area,81.0,2694379.146184164,81.0,0.0,False
856,NFSitka_mineral,A,mineral,YC17_20,DISTID4,57,Area,7660.553815720285,239625607.2723997,7660.553815720285,0.0,False
857,NFSitka_mineral,A,mineral,YC20_24,DISTID4,57,Area,31995.52888862096,988539795.707525,31995.52888862096,0.0,False
858,NFSitka_mineral,A,mineral,YC24_30,DISTID4,57,Area,26388.58837777019,829697551.2352833,26388.58837777019,0.0,False
859,NFSGB_mineral,A,mineral,YC6,DISTID4,57,Area,28304.859035190617,851999932.3208034,28304.859035190617,0.0,False
860,Sitka,L,mineral,YC24_30,DISTID1,58,Area,1319.4294188885096,62445.15310929698,1319.4294188885096,0.0,False
861,Sitka,L,mineral,YC17_20,DISTID2,58,Area,6128.443052576228,135312.59334095672,6128.443052576228,0.0,False
862,Sitka,L,mineral,YC20_24,DISTID2,58,Area,25596.423110896765,534843.6921485553,25596.423110896765,0.0,False
863,Sitka,L,mineral,YC24_30,DISTID2,58,Area,21110.870702216154,433950.54464311147,21110.870702216154,0.0,False
864,?,L,?,?,DISTID3,58,Area,81.0,2787409.2468825774,81.0,0.0,False
865,NFSitka_mineral,A,mineral,YC17_20,DISTID4,58,Area,7660.553815720285,239617946.71858397,7660.553815720285,0.0,False
866,NFSitka_mineral,A,mineral,YC24_30,DISTID4,58,Area,26388.58837777019,829671162.6469054,26388.58837777019,0.0,False
867,NFSGB_mineral,A,mineral,YC6,DISTID4,58,Area,28304.859035190617,851971627.4617683,28304.859035190617,0.0,False
868,NFSitka_mineral,A,mineral,YC20_24,DISTID4,58,Area,31995.52888862096,988507800.1786364,31995.52888862096,0.0,False
869,Sitka,L,mineral,YC20_24,DISTID1,59,Area,1599.7764444310478,83443.73558572304,1599.7764444310478,0.0,False
870,Sitka,L,mineral,YC24_30,DISTID1,59,Area,1319.4294188885096,88358.03068379927,1319.4294188885096,0.0,False
871,Sitka,L,mineral,YC24_30,DISTID1,59,Area,1253.457947944084,87038.60126491077,1253.457947944084,0.0,False
872,Sitka,L,mineral,YC17_20,DISTID2,59,Area,6128.443052576228,142973.147156677,6128.443052576228,0.0,False
873,Sitka,L,mineral,YC20_24,DISTID2,59,Area,25596.423110896765,553592.4683749583,25596.423110896765,0.0,False
874,Sitka,L,mineral,YC24_30,DISTID2,59,Area,21110.870702216154,439228.2623186656,21110.870702216154,0.0,False
875,?,L,?,?,DISTID3,59,Area,81.0,2878905.542607505,81.0,0.0,False
876,NFSitka_mineral,A,mineral,YC17_20,DISTID4,59,Area,7660.553815720285,239610286.16476825,7660.553815720285,0.0,False
877,NFSitka_mineral,A,mineral,YC20_24,DISTID4,59,Area,31995.52888862096,988475804.6497478,31995.52888862096,0.0,False
878,NFSitka_mineral,A,mineral,YC24_30,DISTID4,59,Area,26388.58837777019,829644774.0585277,26388.58837777019,0.0,False
879,NFSGB_mineral,A,mineral,YC6,DISTID4,59,Area,28304.859035190617,851943322.6027331,28304.859035190617,0.0,False
880,Sitka,L,mineral,YC24_30,DISTID1,60,Area,1253.457947944084,112960.94053694428,1253.457947944084,0.0,False
881,Sitka,L,mineral,YC24_30,DISTID1,60,Area,1190.7850505468798,111707.48258900018,1190.7850505468798,0.0,False
882,Sitka,L,mineral,YC20_24,DISTID1,60,Area,1599.7764444310478,114183.80474943088,1599.7764444310478,0.0,False
883,Sitka,L,mineral,YC20_24,DISTID1,60,Area,1519.7876222094956,112584.02830499984,1519.7876222094956,0.0,False
884,Sitka,L,mineral,YC24_30,DISTID1,60,Area,1319.4294188885096,110516.69753845331,1319.4294188885096,0.0,False
885,Sitka,L,mineral,YC20_24,DISTID2,60,Area,25596.423110896765,564707.2854024076,25596.423110896765,0.0,False
886,Sitka,L,mineral,YC17_20,DISTID2,60,Area,6128.443052576228,150633.7009723973,6128.443052576228,0.0,False
887,Sitka,L,mineral,YC24_30,DISTID2,60,Area,21110.870702216154,444505.9799942194,21110.870702216154,0.0,False
888,?,L,?,?,DISTID3,60,Area,81.0,2970544.5000520507,81.0,0.0,False
889,NFSGB_mineral,A,mineral,YC6,DISTID4,60,Area,28304.859035190617,851915017.743698,28304.859035190617,0.0,False
890,NFSitka_mineral,A,mineral,YC24_30,DISTID4,60,Area,26388.58837777019,829618385.47015,26388.58837777019,0.0,False
891,NFSitka_mineral,A,mineral,YC20_24,DISTID4,60,Area,31995.52888862096,988443809.1208591,31995.52888862096,0.0,False
892,NFSitka_mineral,A,mineral,YC17_20,DISTID4,60,Area,7660.553815720285,239602625.6109525,7660.553815720285,0.0,False
